Year,Quarter,Workplace,VacancyCount,Headline,MergedColumn
2021,2,Österåker,7.0,"['Extrajobb Barnvakt Åkersberga 1-2 em/v - Kollektivavtal', 'Extrajobb Barnvakt Åkersberga 1-2 em/v - Kollektivavtal', 'Barnvakt Extrajobb Stockholm Åkersberga 0-3 em/vecka - Kollektivavtal', 'Extrajobb Barnvakt Åkersberga 1-2 em/v - Kollektivavtal', 'Extrajobb Barnvakt Åkersberga 1-2 em/v - Kollektivavtal', 'Extrajobb barnvakt Åkersberga 2-4 em/v - Kollektivavtal', 'Extrajobb barnvakt Åkersberga 2-4 em/v - Kollektivavtal']",2021 2
2021,2,Östhammar,1.0,['Vaccina söker sjuksköterskor för covid-vaccination i Östhammar'],2021 2
2021,2,Överkalix,2.0,['Morgondistributör Överkalix'],2021 2
2021,1,Alingsås,5.0,"['Lagerarbetare Alingsås med omnejd - deltid vid studier', 'Vaccina söker sjuksköterskor på heltid & deltid för vaccinering mot covi...', 'Butikschef PMU Second Hand, Alingsås', 'Enhetschef inom daglig verksamhet ']",2021 1
2021,1,Alvesta,11.0,"['Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Boendestödjare till Socialpsykiatrin', 'Semestervikarierande Boendestödjare till Socialpsykiatrin', 'Vi söker en stödassistent till daglig verksamhet för vikariat ']",2021 1
2021,1,Aneby,1.0,['Sommarvikariat som boendestödjare i Aneby kommun'],2021 1
2021,1,Arboga,1.0,['Extrajobb Barnvakt Arboga 2-3 em/v - Kollektivavtal '],2021 1
2021,1,Arvidsjaur,2.0,"['Morgondistributör, Arvidsjaur - Arjeplog']",2021 1
2021,1,Arvika,1.0,['Gillar du att jobba med personal och arbetsrätt?'],2021 1
2021,1,Askersund,2.0,"['Extrajobb som Processoperatör i Hammar', 'Extrajobb som Processoperatör i Hammar']",2021 1
2021,1,Avesta,7.0,"['Handledare till Yrkes- och studieförberedande utbildning på timmar', 'Vill du ha ett långsiktigt extrajobb på lager?', 'Extraarbete som Studie- och Yrkesvägledare i Avesta', 'Handledare till Yrkes- och studieförberedande utbildning på timmar', 'Clockwork söker extrapersonal för uppdrag hos Haglöfs i Avesta.', 'Säljande receptionist deltid till Nordic Wellness Hedemora och Avesta']",2021 1
2021,1,Bengtsfors,1.0,['Vaccina söker sjuksköterskor för covid-vaccinering i Bengtsfors'],2021 1
2021,1,Berg,1.0,['Elevassistent'],2021 1
2021,1,Bjuv,28.0,"['Receptionist på deltid till Bjuv', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Extra personal till kyllager i Bjuv!', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Extra personal till kyllager i Bjuv!', 'Extrajobb - truckförare på kyllager']",2021 1
2021,1,Boden,9.0,"['Morgondistributör Boden', 'Handledare till Yrkes- och studieförberedande utbildning på timmar', 'Morgondistributör']",2021 1
2021,1,Bollnäs,18.0,"['Kock till anstalten Gruvberget, sommarvikariat/timanställning', 'Extra Brevbärare, Bollnäs', 'Stagårdsvägen LSS', 'Extraarbete som Studie- och Yrkesvägledare i Bollnäs', 'Boendestödjare till Brattbacken LSS']",2021 1
2021,1,Borgholm,8.0,"['Vaccina söker sjuksköterskor på heltid samt deltid för covid-vaccinering...', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Vaccina söker sjuksköterskor på heltid samt deltid för covid-vaccinering...', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Vaccina söker sjuksköterskor på heltid samt deltid för covid-vaccinering...', 'Vaccina söker sjuksköterskor på heltid samt deltid för covid-vaccinering...', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...']",2021 1
2021,1,Borlänge,31.0,"['CE-chaufförer sökes som vill jobba extra hos Dagab!', 'Handledare till Yrkes- och studieförberedande utbildning på timmar', 'Vi söker kundtjänstmedarbetare på heltid eller deltid till kund i Borlänge', 'Handledare till sysselsättning inom socialpsykiatrin', 'Extraarbete som Studie- och Yrkesvägledare i Borlänge', 'CE-Chaufför Borlänge', 'Vaccina söker sjuksköterskor på heltid & deltid för vaccinering mot covi...', 'Vill du arbeta extra som B chaufför?', 'Handledare till Yrkes- och studieförberedande utbildning på timmar', 'Student? Vi söker extrapersonal inom lager till Dagab i Borlänge', 'Junior Account Specialist till Randstad Inhouse Services Borlänge']",2021 1
2021,1,Borås,140.0,"['Sommarjobb: Erfarna skjutstativförare och lastare till Speed Group', 'Lediga extrajobb på lager i Borås! Sök idag! ', 'Extrajobba på Ellos lager i Viared!', 'Ledigt extrajobb vid sidan av studier eller annan sysselsättning!', 'Extrajobb för studenter till Ica Länghem med omnejd', 'Extrajobba på lager i Viared!', 'Sommarjobb inom lager!  Smygstart redan nu', 'Lediga extrajobb på lager i Viared! ', 'Extraarbetare på dagtid sökes till Bubbleroom i Borås', 'Timvikarie till Lärcentrum anstalten Borås', 'Arbetsledare med produktansvar, E-handel', 'Ekonomiassistent på deltid till vår kund i Borås', 'Vaccina söker sjuksköterskor på heltid & deltid för vaccinering mot covi...', 'Extrajobb för studenter till välkänd matbutik i Borås med omnejd', 'Vill du jobba extra som containerlossare?', 'Extrajobba på lager i Viared!', 'Extrajobb för studenter till välkänd matbutik i Borås med omnejd', 'Verkstadsmekaniker deltid till MP Entreprenad', 'Sommarjobba på lager i Viared', 'Vi söker extra lagermedarbetare i Borås!', 'Är du student och vill arbeta extra inom lager och industri inför kommande ', 'Kundtjänstmedarbetare sökes på Deltid i Borås till Ica Sverige', 'Extrajobb som Kundtjänstmedarbetare på NetonNet! ', 'Barnvakt Extrajobb Borås 5 gånger per/vecka - Kollektivavtal', 'Söker du extrajobb vid sidan av jobb eller studier? Se hit!', 'Verkstadsmekaniker deltid till MP Entreprenad', 'Extrajobb för studenter till välkänd matbutik i Borås med omnejd', 'Vi söker extra lagermedarbetare i Borås!', 'Servicedeskmedarbetare inom IT-support deltid/student', 'Studie- och Yrkesvägledare - extraarbete', 'Verksamhetschefer', 'Extraarbetare på dagtid sökes till Bubbleroom i Borås', 'Extrajobba på lager i Viared!', 'Jobba extra som budbilschaufför!', 'Studenter som vill arbeta dagtid på lager sökes för kommande behov', 'Extrajobb Barnvakt 2-4 eftermiddagar/månad Borås - Kollektivavtal', 'Söker du extrajobb vid sidan av jobb eller studier? Se hit!', 'Studenter som vill arbeta dag och kväll sökes för kommande behov', 'Extrajobb Barnvakt 2-4 eftermiddagar/månad Borås - Kollektivavtal', 'Extraarbetare på dagtid sökes till Bubbleroom i Borås']",2021 1
2021,1,Botkyrka,2.0,"['Barnvakt Extrajobb Tumba Uttran 1 em/vecka - Kollektivavtal', 'Arbetskonsulent']",2021 1
2021,1,Boxholm,1.0,['Familjebehandlare'],2021 1
2021,1,Båstad,9.0,"['Receptionister på heltid samt deltid till Båstad', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Extrajobb för dig som har annan syssla på minst 50% - Norr om Ängelholm']",2021 1
2021,1,Danderyd,9.0,"['Receptionist på deltid till en bilåterförsäljare i Danderyd', 'Hantlangare/Stocksund/Extra', 'Barnvakt Extrajobb Djursholm Svalnäs 2-3 em/vecka - Kollektivavtal']",2021 1
2021,1,Ekerö,9.0,"['Produktionsledare (jordbruk, utemiljö, växthus)anstalterna Svartsjö Färings', 'Produktionsledare till anstalterna Svartsjö och Färingsö- Semestervikariat', 'Barnvakt Nannynu varannan lördag - kollektivavtal', 'Barnvakt Extrajobb Ekerö 1 em/vecka - Kollektivavtal', 'Barnvakt Nanny Extrjobb Ekerö 1-2 eftermiddagar/veckan - Kollektivavtal ']",2021 1
2021,1,Eksjö,2.0,"['Vi söker dig som vill jobba extra i industrin', 'Vikarierande Arbetsledare till vår butik i Eksjö']",2021 1
2021,1,Enköping,60.0,"['Vill du ha ett långsiktigt extrajobb på lager?', 'Behandlingsassistent', 'Studenter sökes för extrajobb på lager i Enköping! ', 'Lagerarbetare på deltid sökes!', 'Jobba extra som lagermedarbetare', 'Behandlingsassistent', 'Sommarjobbare sökes till  lager i Enköping', 'Barnvakt Extrajobb Enköping 1 tillfälle per månad - Kollektivavtal ', 'Extrajobb som lagermedarbetare', 'Lagerarbetare på deltid sökes!']",2021 1
2021,1,Eskilstuna,141.0,"['Sjuksköterska Vaccinering ', 'Uniflex söker studerande truckförare!', 'Är du student och vill arbeta extra som terminalarbetare?', 'Uniflex söker studerande truckförare!', 'Studenter som lagermedarbetare till Kuehne+Nagel', 'Distributörer till Sommaren i Eskilstuna', 'Extra arbete som truckförare till lager i Eskilstuna', 'Är du studerande och vill arbeta extra som orderplockare på Kuehne Nagel?', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Är du studerande och vill arbeta extra på lager?', 'Personal till arbetsdriften anstalten Hällby, sommarvikariat', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Två ungdomsledare till Lyktan!', 'Uniflex söker studerande truckförare!', 'Assistent i socialt arbete', 'Rekryterare på deltid till Uniflex', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Barnvakt i serbiska (2 ggr/månaden i Eskilstuna)', 'Extra Brevbärare, Eskilstuna', 'Kopia av Extraarbete som plockare på e-handel', 'Extra tjänst', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Butikssäljare-bemanningspool-Blomsterlandet-Eskilstuna/Strängnäs', 'Uniflex söker studerande truckförare!', 'Extra arbete, industri', 'Är du studerande och vill arbeta extra på lager?', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Är du studerande och vill arbeta extra på lager?', 'Uniflex söker studerande truckförare!', 'Söker dig som vill jobba extra som administratör!', 'Uniflex söker studerande truckförare!', 'Arbetsspecialister till Eskilstuna kommun', 'Uniflex söker studerande truckförare!']",2021 1
2021,1,Eslöv,22.0,"['Sommarjobb hos Orkla i Eslöv', 'Extra Brevbärare, Eslöv, Höör']",2021 1
2021,1,Essunga,3.0,"['Socialsekreterare ekonomiskt bistånd', 'Barnvakt Extrajobb Essunga 2-3 ggr/vecka - Kollektivavtal', 'Barnvakt Extrajobb Essunga 2-3 ggr/vecka - Kollektivavtal']",2021 1
2021,1,Fagersta,1.0,"['Extra Brevbärare, Fagersta']",2021 1
2021,1,Falkenberg,17.0,"['Extrajobb som lagermedarbetare i Falkenberg', 'Ledsagare och avlösare enligt LSS ', 'Vaccina söker sjuksköterskor för covid-vaccinering i Falkenberg', 'Extrajobb inom industri/lager för studenter i Varberg och Falkenberg', 'Today Consulting söker Studenter/Deltidsarbetare till våra kunder i Hall...', 'Extrajobb inom industri i Falkenberg med omnejd', 'Extra Brevbärare, Falkenberg', 'Today Consulting söker Studenter/Deltidsarbetare till våra kunder i Hall...']",2021 1
2021,1,Falköping,4.0,"['Studenter som vill ha ett extrajobb se hit!', 'Vaccina söker sjuksköterskor på heltid för vaccinering mot covid-19 i Fa...']",2021 1
2021,1,Falun,26.0,"['Vi söker en butiksmedarbetare till Spa och Pool i Falun', 'Handläggare Försörjningsstöd ', 'Hängiven arbetskonsulent till LSS', 'Vaccina söker sjuksköterskor för covid-vaccinering i Falun', 'Extrajobb som receptionist', 'Extrajobb som fastighetsskötare dagtid, helger och kvällar', 'Jobba extra på Förlagssystem i Falun!', 'Arbetsterapeut sökes till viktigt uppdrag i Falu kommun', 'Extra Brevbärare, Falun', 'Barnvakt Extrajobb Dalarna Falun 2-3 em/vecka ']",2021 1
2021,1,Filipstad,1.0,"['Extra Brevbärare, Filipstad']",2021 1
2021,1,Finspång,6.0,"['Handledare till Yrkes- och studieförberedande utbildning på timmar', 'Distributörer till Finspång']",2021 1
2021,1,Flen,25.0,"['Biståndshandläggare LSS', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Distributörer till Sommaren i Malmköping', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Distributörer till Sommaren i Flen', 'Receptionist på heltid & deltid till Flen', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...', 'Är du studerande och vill jobba extra på fryslager?', 'Vaccina söker sjuksköterskor på heltid samt deltid för vaccinering mot c...']",2021 1
2021,1,Gislaved,2.0,"['Vik. Stödpedagog/Stödassistent till daglig verksamhet', 'Extraarbete som Studie- och Yrkesvägledare i Gislaved']",2021 1
2021,1,Gnesta,13.0,"['Vaccina söker sjuksköterskor på heltid samt deltid för covid-vaccinering...', 'Distributörer till Sommaren i Gnesta', 'Vaccina söker sjuksköterskor på heltid samt deltid för covid-vaccinering...', 'Receptionist på heltid & deltid till Gnesta', 'Vaccina söker sjuksköterskor på heltid samt deltid för covid-vaccinering...', 'Vaccina söker sjuksköterskor på heltid samt deltid för covid-vaccinering...', 'Vaccina söker sjuksköterskor på heltid samt deltid för covid-vaccinering...', 'Vaccina söker sjuksköterskor på heltid samt deltid för covid-vaccinering...']",2021 1
2021,1,Gotland,11.0,"['Extrajobb Barnvakt 1-2 gg/månad Visby - Kollektivavtal', 'Långsiktigt deltidsjobb på välkänd myndighet i Visby', 'Barnvakt Extrajobb Gotland Visby 5 ggr/mån - Kollektivavtal', 'Jobba som utdelare på natten - Ha dagen fri till annat']",2021 1
2021,1,Gällivare,9.0,"['Morgondistributör Gällivare', 'Handledare till Yrkes- och studieförberedande utbildning på timmar', 'Omsorgspedagoger till Hökens dagliga verksamhet', 'Behandlingsassistent till Biståndsenheten']",2021 1
2021,1,Gävle,5.0,"['Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Vaccina söker sjuksköterskor på heltid och deltid för vaccinering mot co...', 'Säljande receptionist deltid till Nordic Wellness Gävle Brynäs']",2021 1
2021,1,Göteborg,763.0,"['Receptionist till kund i Göteborg', 'Lediga extrajobb på DHL:s lager i Torslanda! Sök idag! ', 'Personlig assistent till 12-årig tjej i centrala Göteborg! 2 tjänster', 'Lediga extrajobb på DHL Freights lager i Göteborg!', 'Kundtjänstmedarbetare på deltid till AB Sappa i Göteborg', 'Butiksextra hos Byggmax', 'Extraknäck som budbilschaufför', 'Skjutstativförare för extrajobb!', 'Hamnarbetare på deltidsuppdrag till APM Terminals i Göteborg', 'Serviceminded skadedjurstekniker till Nomor!', 'Extrajobb som B-chaufför till ICA', 'Vill du arbeta extra hos en kvinna i Mölndal, se hit!', 'Långsiktigt extrajobb för studenter på Dagabs lager i Hisings Backa', 'Stödassistent till boende med särskild service, stadsområde Centrum', 'Morgonpigg och söker extra arbete? Se hit!', 'Semestervikariat Personlig assistent på Hisingen', 'Extraarbete som varuplockare 1-2 dagar i veckan', 'Varuplock inom e-handel', 'Varuplock inom e-handel', 'Enhetschef barnboende', 'Socialsekreterare', 'Butiksextra hos Cervera, Plantagen, Lindex, Hemtex, Specsavers, mfl.', 'Stödassistent till Salsavägen', 'Butiksbiträde', 'Receptionist till sommar- & extrajobb i Mölnlycke', 'Säkerhetssamordnare, förvaltningen för funktionsstöd', 'Timvikarierande behandlingsassistenter till socialförvaltningen sydväst', 'Extrajobb som produktionsmedarbetare! ', 'Barnvakt sökes till Göteborg EXTRAJOBB', 'Deltidsjobb som lagermedarbetare till Hozelock', 'Studenter sökes för extrajobb i butik', 'Maskeringspersonal extrajobb', 'Sommarvikarier till kortidshem för barn och unga inom funktionsstöd', 'Varuplock inom e-handel', 'Receptionist till kund i Göteborg!', 'Vaccina söker sjuksköterskor för covid-vaccinering i Göteborg', 'Butiksextra hos Cervera, Plantagen, Lindex, Hemtex, Specsavers, mfl.', 'Studenter sökes för extrajobb som montör inom produktion!', 'Ledigt extrajobb på lager i Mölndal! ', 'Stödpedagog till Kryddvägens bostad med särskild service', 'Semestervikariat till Boende med särskild service funktionsstöd Centrum ', 'Extrajobb som merchandiser med varuplock i Göteborg', 'Fotograf extra till e-handelsbolaget Jollyroom i Göteborg', 'Kreativ sommarvikarie till Daglig verksamhet, LSS', 'Behandlingsassistent till Kungslagdugårdsteamet', 'Ambitiösa extrajobbare sökes inom lager!', 'C-Chaufförer på deltid hos Thomas Betong', 'Sjuksköterskor för covid-vaccinering i Göteborg', 'Bilvärderare på deltid till Kvdbil!', 'Stödassistenter till Torslanda', 'Stödassistenter till Hundraårsgatan 32', 'Lagmedarbetare till Göteborg', 'Ungdomsbehandlare Socialförvaltningen Nordost UngÖst', 'Deltidspersonal till APM Terminals', 'Butiksextra hos Cervera, Plantagen, Lindex, Hemtex, Specsavers, mfl.', 'Deltidspersonal till APM Terminals', 'Flexare till Adient', 'Truckförare till Dagabs lager i Hisings Backa', 'Stödpedagog, Förvaltningen för funktionsstöd', 'Ledsagare sökes till centrala Hisingen', 'Stödpedagog till Boende med särskild service i Hisingen', 'Långsiktigt extrajobb som truckförare på Volvo Cars', 'Extraarbete som C-Chaufför med YKB till Adecco', 'Ambitiösa extrajobbare sökes inom lager!', 'Extrajobba på ett e-handelslager?', 'Stödassistenter till nyöppnad servicebostad, Västra Tuvevägen 2 på Norra Hi', 'Office Depot söker extrapersonal/sommarpersonal till Göteborg/Stenungsund', 'Serviceinriktad student på deltid!', 'Extrajobb för studenter till Ica, Coop, Hemköp med flera i Göteborg', 'Enhetschef Personlig assistans', 'Ledigt extrajobb hos välkänd kund inom fordonsindustrin!', 'Orderplockare', 'Söker du extra jobb? Jobba hos oss som truckförare!', 'Är du en stjärna på skjutstativstruck & söker extrajobb? Se hit!', 'Koordinator på 50 % till internationellt certifieringsbolag! ', 'Gör en insats! MW genomför Cov-19 snabbtester i Göteborg', 'Extrajobb som kundtjänstmedarbetare på fastighetsbolag i Göteborg!', 'Studenter sökes för extrajobb i butik', 'Extraknäck som budbilschaufför', 'Personlig assistent sökes för arbete två dagar i veckan', 'HR-specialister till Förvaltningen för funktionsstöd', 'Extra Terminalarbetare, Göteborg', 'Extraarbetare lager', 'Personlig assistent till man i Västra Frölunda - natt/dygn deltid', 'Socialsekreterare inom myndighet, område Norra Hisingen', 'Extrajobba som brevbärare utanför Göteborg!', 'Stödassistenter till BmSS ', 'Ambitiösa extrajobbare sökes inom lager!', 'Stödassistent - Trädgårdsberget', 'Flexibel student sökes som budbilschaufför!', 'Plockpersonal med systemvana till lager i Landvetter', 'Receptionist hos Adecco', 'Gör en insats! MW genomför Cov-19 snabbtester i Göteborg', 'Extra arbete Lagerpersonal med Truckkort', 'Personlig assistent till 12-årig tjej i centrala Göteborg! 35%', 'Extrajobb som matkasseplockare på Linas Matkasse - Mölnlycke', 'Ledigt extrajobb som skjutstativsförare hos välkänd kund! ', 'Söker du ett extrajobb inom lager vid sidan om dina studier?', 'Lediga extrajobb på DHL i Trollhättan!', 'Stödpedagog/stödassistent till Daglig Verksamhet', 'Financial Assistant', 'Söker du extra jobb? Jobba hos oss som truckförare!', 'Extraarbete som truckförare till familjärt företag i Hisings Kärra!', 'Stödassistenter till Knutsväg 1', 'Extraarbetare till lager sökes!', 'Metodhandledare', 'Extrajobba som budbilschaufför', 'Manlig personlig assistent till en kille i Långedrag (extra vid behov)', 'Personlig assistent för sommarvikariat. ', 'Välbetalt extrajobb på Martin & Serveras lager - Halmstad', 'Ledigt extrajobb inom produktion/pack till Ingemar Johansson!', 'Enhetschef Daglig verksamhet', 'Anhörigkonsulent till Förvaltningen för funktionsstöd', 'Barnvakt Extrajobb Göteborg 1-2 ggr/månad - Kollektivavtal', 'Socialsekreterare inom myndighet funktionsstöd nordost ', 'Eventpersonal som älskar golf och tävlingar sökes!', 'Lokalvårdare extra till e-handelsbolaget Jollyroom på Hisingen', 'Delikatesspersonal till matbutiker i Göteborg', 'Universitetsstudenter som söker extrajobb som receptionist', 'Teckenspråkiga semestervikarier till funktionsstöd centrum ', 'Extrajobb som lastbilschaufför till Volvo Group i Göteborg!', 'Extraarbete inom fordonsindustrin', 'Studenter sökes för extrajobb i butik', 'Stödassistent till Britthagsvägens servicebostad', 'Stödassistent till Lokattsbackens boende med särskild service', 'Är du en stjärna på skjutstativstruck? Se hit!', 'Extrajobb som truckförare ', 'Flexare till Adient', 'Packpersonal sökes!', 'Receptionist hos Adecco', 'Sommarvikarier till kortidsboende för barn och unga inom funktionsstöd', 'Personlig assistent till 12-årig tjej i Göteborg!', 'Stödassistenter till Kvartetten ', 'Personlig assistent till en pojke i Strömstad', 'Stödassistent till barnboende inom Funktionsstöd', 'Två stödassistenter till gruppbostaden Lillebyvägen 11', 'Socialsekreterare med inriktning psykiatri', 'Socialsekreterare till förvaltningen för funktionsstöd', 'Extrajobb i Göteborg – Barnvakt i arabiska', 'Stödassistent till BMSS Lindhult', 'Välbetalt extrajobb för studenter på Dagabs lager i Hisings Backa', 'Deltidsjobb som kundservicehandläggare på Boplats!', 'Extrajobb som truckförare ', 'Semestervikariat Boendestöd Nordost', 'Semestervikarie till Korttidshem inom Funktionsstöd', 'Nya personliga assistenter till 11-årig kille i Torslanda!', 'Extrajobba som budbilschaufför', 'Extrajobb lager', 'Vill du arbeta extra hos en kvinna i Mölndal, se hit!', 'Semestervikariat till Boendestöd i Sydväst', 'Vi söker extra truckförare!', 'Stödassistent till Zachrissonsgatans servicebostad', 'Lokalvårdare extra till e-handelsbolaget Jollyroom på Hisingen', 'Delikatesspersonal till matbutiker i Göteborg', 'Varuplock inom e-handel', 'Enhetschef till Bostad med särskild service', 'Extrajobb som mötesbokare för dig med medicinsk bakgrund!', 'Enhetschef till Bärby Herrgårdsväg och Broströmsgårdens barnboende', 'Semestervikariat till Boende med särskild service funktionsstöd Centrum ', 'Är du en stjärna på skjutstativstruck? Se hit!', 'Stödassistent till Fjäderharvsgatan serviceboende', 'Extrajobb i Göteborg – Barnvakt i arabiska', 'Personlig assistent man i Västra Frölunda - natt/dygn deltid', 'Teckenspråkig timvikarie till funktionsstöd', 'Stödpedagog till Avlösarservice ', 'Extrajobb som truckförare till DHL Freights nattskift! ', 'Enhetschef till Daglig verksamhet Nordost', 'Teckenspråkig Stödassistent ', 'Stödpedagog teckenspråk till Kaggeledsbacken', 'Socialsekreterare', 'Deltid vid studier - lagerarbetare Göteborg med omnejd', 'Enhetschef till Bostad med särskild service ', 'Studenter som vill arbeta extra på lager i Göteborg', 'Kommunikatör till Business Region Göteborg!', 'Extrajobba som brevbärare utanför Göteborg!', 'Dansk- eller finsktalande supportmedarbetare på deltid!', 'Stödpedagog till daglig verksamhet Serviceverkstaden, vikariat', 'Extrajobb / deltid / administratör / receptionist', 'Deltidspersonal till APM Terminals', 'Extrajobb / deltid / administratör / receptionist', 'Receptionist hos Adecco', 'Extraarbete som varuplockare 1-2 dagar i veckan', '1:e socialsekreterare med inriktning assistans och barn', 'Fyll på kassan - extrajobb inom industrin', 'Extrajobb som butikssäljare hos Skånska Byggvaror', 'Varuplock inom e-handel', 'Extrapersonal till uppdrag i centrala Göteborg']",2021 1
2021,1,Hallsberg,8.0,"['Extraarbetare sökes till terminal i Hallsberg!', 'Extraarbetare sökes till terminal i Hallsberg!', 'Extraanställd receptionist med telefonvana sökes till Hallsberg och Kumla', 'Extraarbetare sökes till terminal i Hallsberg!', 'Extraanställd receptionist med telefonvana sökes till Hallsberg och Kumla']",2021 1
2021,1,Halmstad,43.0,"['Välbetalt extrajobb på Martin & Serveras lager - Halmstad', 'Välbetalt extrajobb på Martin & Serveras lager - Halmstad', 'Medarbetare till Nytida stödboende i Halmstad och Fammarp HVB', 'Är du student och vill jobba 2-3 dagar i veckan? Nu har vi på Lernia möjlig', 'Välbetalt extrajobb på Martin & Serveras lager - Halmstad', 'Vaccina söker sjuksköterskor för covid-vaccinering i Halmstad', 'Lediga extrajobb som industriarbetare i Halmstad!', 'Extrajobb inom industri i Halmstad med omnejd', 'Välbetalt extrajobb på Martin & Serveras lager - Halmstad', 'Extra Brevbärare, Halmstad', 'Extrajobb för studenter - produktion', 'Extraarbete för studenter inom lager och industri']",2021 1
2021,1,Haninge,60.0,"['Extrajobb som skjutstativförare, Västerhaninge', 'Studenter med truckkort till Jordbro', 'Extrajobb som skjutstativförare, Västerhaninge', 'Extrajobb som skjutstativförare, Västerhaninge', 'Kundfokuserade Budbilsförare till Bemannica i Jordbro', 'Barnvakt Extrajobb Haninge 1 em/vecka - Kollektivavtal', 'Lagerarbetare till Jordbro, Extrajobb', 'Extrajobb som lagerarbetare till Jordbro', 'Kundfokuserade Chaufförer till Bemannica i Jordbro', 'Deltidsjobb inom lager i Jordbro', 'Extra Brevbärare, Haninge', 'Extrajobb som lagerarbetare till Jordbro', 'B-bilschaufförer med erfarenhet av budbilskörning i Stockholm sökes', 'CE-chaufförer sökes för extrajobb helger i Stockholm', 'Kundfokuserade Chaufförer till Bemannica i Jordbro', 'B-bilschaufförer med erfarenhet av budbilskörning i Stockholm sökes']",2021 1
2021,1,Haparanda,7.0,"['Semestervikarie till Lärcentrum Haparanda ', 'Handledare till Yrkes- och studieförberedande utbildning på timmar', 'Handledare till Yrkes- och studieförberedande utbildning på timmar', 'Morgondistributör Haparanda', 'Morgondistributör Haparanda']",2021 1
2021,1,Heby,1.0,['Vill du ha ett långsiktigt extrajobb på lager?'],2021 1
2021,1,Hedemora,2.0,['Socialsekreterare - inom försörjningsstöd och våld i nära relation'],2021 1
